experiment_id,domain,metric,best_score,best_iteration,run_completed,symfluence_version,code_commit,collected_at
bow_exp1_streamflow_only,domain_Bow_at_Banff_multivar,KGE,0.8720207329,1937,2026-07-15T22:12:29Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
bow_exp2_tws_only,domain_Bow_at_Banff_multivar,CORRELATION,0.8778280924,844,2026-07-16T19:12:44Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
bow_exp3_joint,domain_Bow_at_Banff_multivar,KGE,0.7283726839,0,2026-07-16T19:48:58Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
bow_exp4_moead_joint,domain_Bow_at_Banff_multivar,KGE,0.8607714882,47,2026-07-15T11:19:30Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_abc,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8705254793,3,2026-07-11T02:32:05Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_basin_hopping,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8625203967,17,2026-07-11T02:56:09Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_bayesian_opt,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8355669379,43,2026-07-11T03:16:25Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_cmaes,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9090390801,41,2026-07-11T03:38:13Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_dds,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9096380472,762,2026-07-20T03:16:33Z,0.9.2,dcff648c,2026-07-20T03:17:06Z
cal_ensemble_fuse_de,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9084877968,50,2026-07-11T04:22:24Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_dream,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8727130294,2,2026-07-11T04:44:27Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_ga,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8872084022,50,2026-07-11T05:06:36Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_glue,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8514688015,7,2026-07-11T05:29:50Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_moead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9079605341,12,2026-07-14T02:40:12Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_nelder_mead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8949873447,998,2026-07-11T06:16:53Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_nsga2,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8981915712,19,2026-07-11T06:40:19Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_pso,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9103204608,49,2026-07-11T07:03:14Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_sa,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8919300437,41,2026-07-11T07:25:17Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_fuse_sceua,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8908180594,5,2026-07-11T07:46:40Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_abc,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8881217035,10,2026-07-14T02:46:27Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_adam,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.937269032,152,2026-07-14T02:51:33Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_basin_hopping,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9004938319,3,2026-07-11T08:14:07Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_bayesian_opt,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8918683071,30,2026-07-11T08:16:51Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_cmaes,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9179882462,45,2026-07-11T08:19:58Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_dds,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9383386175,871,2026-07-14T02:55:01Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_de,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9090824481,30,2026-07-14T02:58:02Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_dream,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9078622341,20,2026-07-11T08:29:27Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_ga,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9179391085,50,2026-07-11T08:32:43Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_glue,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9070656518,1,2026-07-14T03:01:13Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_lbfgs,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9145459872,124,2026-07-11T09:48:39Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_nelder_mead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9422489696,999,2026-07-11T09:58:36Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_nsga2,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7261799528,0,2026-07-17T09:50:05Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
