experiment_id,model,domain,metric,best_score,best_iteration,run_completed,symfluence_version,code_commit,collected_at
bow_exp1_streamflow_only@SUMMA,SUMMA,domain_Bow_at_Banff_multivar,KGE,0.8720207329,1937,2026-07-15T22:12:29Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
bow_exp2_tws_only@SUMMA,SUMMA,domain_Bow_at_Banff_multivar,CORRELATION,0.8778280924,844,2026-07-16T19:12:44Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
bow_exp3_joint@SUMMA,SUMMA,domain_Bow_at_Banff_multivar,KGE,0.7283726839,0,2026-07-16T19:48:58Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
bow_exp4_moead_joint@SUMMA,SUMMA,domain_Bow_at_Banff_multivar,KGE,0.8607714882,47,2026-07-15T11:19:30Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_abc@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8705254793,3,2026-07-11T02:32:05Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_basin_hopping@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8625203967,17,2026-07-11T02:56:09Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_bayesian_opt@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8355669379,43,2026-07-11T03:16:25Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_cmaes@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9090390801,41,2026-07-11T03:38:13Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_dds@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9096380472,762,2026-07-20T03:16:33Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_de@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9084877968,50,2026-07-11T04:22:24Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_dream@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8727130294,2,2026-07-11T04:44:27Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_ga@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8872084022,50,2026-07-11T05:06:36Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_glue@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8514688015,7,2026-07-11T05:29:50Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_moead@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9079605685,12,2026-07-20T19:38:27Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_nelder_mead@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8949873447,998,2026-07-11T06:16:53Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_nsga2@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8981915712,19,2026-07-11T06:40:19Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_pso@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9103204608,49,2026-07-11T07:03:14Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_sa@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8919300437,41,2026-07-11T07:25:17Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_fuse_sceua@FUSE,FUSE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8908180594,5,2026-07-11T07:46:40Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_abc@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8881217035,10,2026-07-14T02:46:27Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_adam@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9372688291,152,2026-07-20T19:38:41Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_basin_hopping@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9004938319,3,2026-07-11T08:14:07Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_bayesian_opt@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8918683071,30,2026-07-11T08:16:51Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_cmaes@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9179882462,45,2026-07-11T08:19:58Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_dds@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9383386175,871,2026-07-14T02:55:01Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_de@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9090824481,30,2026-07-14T02:58:02Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_dream@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9078622341,20,2026-07-11T08:29:27Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_ga@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9179391085,50,2026-07-11T08:32:43Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_glue@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9070656518,1,2026-07-14T03:01:13Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_lbfgs@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9186856474,124,2026-07-20T20:36:45Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_moead@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9387988024,19,2026-07-20T20:38:35Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_nelder_mead@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9422489696,999,2026-07-11T09:58:36Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_nsga2@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7261799528,0,2026-07-17T09:50:05Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_pso@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9291632174,45,2026-07-11T10:04:18Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_sa@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9157386848,96,2026-07-11T10:07:43Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hbv_sceua@HBV,HBV,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9161990579,7,2026-07-11T10:10:51Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hechms_abc@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8510982763,14,2026-07-11T10:14:26Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hechms_adam@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8941683873,319,2026-07-20T19:43:01Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hechms_basin_hopping@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8295194627,14,2026-07-11T10:40:49Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hechms_bayesian_opt@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6584035797,42,2026-07-11T10:44:12Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hechms_cmaes@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8787984915,50,2026-07-11T10:47:19Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hechms_dds@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9069368219,975,2026-07-11T10:50:27Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hechms_de@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9127301252,49,2026-07-11T10:53:35Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hechms_dream@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8330177411,7,2026-07-11T10:56:44Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
