experiment_id,domain,metric,best_score,best_iteration,run_completed,symfluence_version,code_commit,collected_at
cal_ensemble_hbv_abc,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8881216832,10,2026-07-19T20:15:08Z,0.9.2,bc37624d,2026-07-19T20:19:30Z
cal_ensemble_hbv_adam,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9372691512,152,2026-07-19T20:23:08Z,0.9.2,bc37624d,2026-07-19T20:29:35Z
cal_ensemble_hbv_basin_hopping,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9004938188,3,2026-07-19T20:30:44Z,0.9.2,bc37624d,2026-07-19T20:39:39Z
cal_ensemble_hbv_bayesian_opt,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8918683434,30,2026-07-19T20:35:01Z,0.9.2,bc37624d,2026-07-19T20:39:39Z
cal_ensemble_hbv_cmaes,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9288707414,50,2026-07-19T20:39:36Z,0.9.2,bc37624d,2026-07-19T20:39:39Z
cal_ensemble_hbv_dds,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9383386005,825,2026-07-19T20:44:27Z,0.9.2,bc37624d,2026-07-19T20:49:42Z
cal_ensemble_hbv_de,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9090824594,30,2026-07-19T20:49:17Z,0.9.2,bc37624d,2026-07-19T20:49:42Z
cal_ensemble_hbv_dream,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9078622096,20,2026-07-19T20:54:13Z,0.9.2,bc37624d,2026-07-19T20:59:46Z
cal_ensemble_hbv_ga,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9178005505,50,2026-07-19T20:59:07Z,0.9.2,bc37624d,2026-07-19T20:59:46Z
cal_ensemble_hbv_glue,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9070656464,1,2026-07-19T21:03:57Z,0.9.2,bc37624d,2026-07-19T21:09:50Z
cal_ensemble_hbv_lbfgs,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9147860439,124,2026-07-20T01:53:52Z,0.9.2,bc37624d,2026-07-20T02:01:58Z
cal_ensemble_hbv_moead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9271899752,20,2026-07-20T02:03:23Z,0.9.2,bc37624d,2026-07-20T02:12:03Z
cal_ensemble_hbv_nelder_mead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9422489632,999,2026-07-20T02:09:38Z,0.9.2,bc37624d,2026-07-20T02:12:03Z
cal_ensemble_hbv_nsga2,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7261799518,0,2026-07-20T02:19:18Z,0.9.2,bc37624d,2026-07-20T02:22:08Z
cal_ensemble_hbv_pso,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9291632219,45,2026-07-20T02:27:08Z,0.9.2,bc37624d,2026-07-20T02:32:13Z
cal_ensemble_hbv_sa,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9157387048,96,2026-07-20T02:35:15Z,0.9.2,bc37624d,2026-07-20T02:42:20Z
cal_ensemble_hbv_sceua,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9161990737,7,2026-07-20T02:42:20Z,0.9.2,bc37624d,2026-07-20T02:52:24Z
cal_ensemble_hechms_abc,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8510982691,14,2026-07-20T02:47:51Z,0.9.2,bc37624d,2026-07-20T02:52:24Z
cal_ensemble_hechms_adam,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8941690922,260,2026-07-20T02:55:11Z,0.9.2,a78de47a,2026-07-20T03:02:14Z
cal_ensemble_hechms_basin_hopping,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8073657282,9,2026-07-20T03:01:36Z,0.9.2,a78de47a,2026-07-20T03:02:14Z
cal_ensemble_hechms_bayesian_opt,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6584035512,42,2026-07-20T03:05:59Z,0.9.2,18e0e9c1,2026-07-20T03:12:44Z
cal_ensemble_hechms_cmaes,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8794903556,28,2026-07-20T03:10:19Z,0.9.2,18e0e9c1,2026-07-20T03:12:44Z
cal_ensemble_hechms_dds,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9069368223,975,2026-07-20T03:15:00Z,0.9.2,eaef7551,2026-07-20T03:22:59Z
cal_ensemble_hechms_de,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9127301216,49,2026-07-20T03:19:58Z,0.9.2,eaef7551,2026-07-20T03:22:59Z
cal_ensemble_hechms_dream,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8330177926,7,2026-07-20T03:25:22Z,0.9.2,1ad0582b,2026-07-20T03:33:14Z
cal_ensemble_hechms_ga,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8408989518,50,2026-07-20T03:30:32Z,0.9.2,1ad0582b,2026-07-20T03:33:14Z
cal_ensemble_hechms_glue,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7419960137,4,2026-07-20T03:35:30Z,0.9.2,9a004a4f,2026-07-20T03:43:31Z
cal_ensemble_hechms_lbfgs,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8567740971,119,2026-07-20T12:59:12Z,0.9.2,74a9a1fa,2026-07-20T13:02:45Z
cal_ensemble_hechms_moead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8251576472,20,2026-07-20T13:27:08Z,0.9.2,dedfb3f0,2026-07-20T13:34:27Z
cal_ensemble_hechms_nelder_mead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9006963005,996,2026-07-20T13:43:21Z,0.9.2,6adbd897,2026-07-20T13:44:54Z
