experiment_id,domain,metric,best_score,best_iteration,run_completed,symfluence_version,code_commit,collected_at
cal_ensemble_fuse_abc,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8705254329,3,2026-07-19T13:51:25Z,0.9.2,bc37624d,2026-07-19T17:58:04Z
cal_ensemble_fuse_basin_hopping,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8483252148,17,2026-07-19T14:08:40Z,0.9.2,bc37624d,2026-07-19T17:58:04Z
cal_ensemble_fuse_bayesian_opt,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.835566928,43,2026-07-19T14:23:39Z,0.9.2,bc37624d,2026-07-19T17:58:04Z
cal_ensemble_fuse_cmaes,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9084271382,45,2026-07-19T14:38:04Z,0.9.2,bc37624d,2026-07-19T17:58:04Z
cal_ensemble_fuse_dds,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.909638056,762,2026-07-19T14:55:33Z,0.9.2,bc37624d,2026-07-19T17:58:04Z
cal_ensemble_fuse_de,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9084878086,50,2026-07-19T15:08:09Z,0.9.2,bc37624d,2026-07-19T17:58:04Z
cal_ensemble_fuse_dream,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.872713008,2,2026-07-19T15:30:10Z,0.9.2,bc37624d,2026-07-19T17:58:04Z
cal_ensemble_fuse_ga,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8872084189,50,2026-07-19T16:00:17Z,0.9.2,bc37624d,2026-07-19T17:58:04Z
cal_ensemble_fuse_glue,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8514687723,7,2026-07-19T16:33:52Z,0.9.2,bc37624d,2026-07-19T17:58:04Z
cal_ensemble_fuse_nelder_mead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8950900937,985,2026-07-19T17:09:03Z,0.9.2,bc37624d,2026-07-19T17:58:04Z
cal_ensemble_fuse_nsga2,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9074467501,20,2026-07-19T17:29:02Z,0.9.2,bc37624d,2026-07-19T17:58:04Z
cal_ensemble_fuse_pso,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9103204608,49,2026-07-19T17:49:28Z,0.9.2,bc37624d,2026-07-19T17:58:04Z
cal_ensemble_fuse_sa,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8919300632,41,2026-07-19T18:07:18Z,0.9.2,bc37624d,2026-07-19T18:08:46Z
cal_ensemble_fuse_sceua,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8908180233,5,2026-07-19T18:22:42Z,0.9.2,bc37624d,2026-07-19T18:28:55Z
forcing_ensemble_aorc,domain_paradise_snotel_wa,RMSE,-386.3030513,880,2026-07-19T19:49:57Z,0.9.2,bc37624d,2026-07-19T19:59:24Z
forcing_ensemble_conus404,domain_paradise_snotel_wa,RMSE,-306.1649133,618,2026-07-19T22:25:23Z,0.9.2,bc37624d,2026-07-19T22:30:25Z
forcing_ensemble_rdrs,domain_paradise_snotel_wa,RMSE,-211.9137474,466,2026-07-20T18:24:17Z,0.9.2,6fc5643f,2026-07-20T18:27:07Z
